y_test,y_pred
3834.695556640625,3828.0445808919276
3772.235107421875,3797.542393798828
3847.243408203125,3839.2060723876953
3782.11474609375,3788.791188964844
3994.497314453125,4012.168572184245
4018.329833984375,4015.127180175781
3963.969970703125,3999.7775231933592
3979.46826171875,3958.9658367919924
3938.92041015625,3980.2507946777346
3933.197998046875,3943.656387939453
3888.85302734375,3899.1394189453126
3848.8466796875,3876.4622888183594
3964.001708984375,3943.6078914388027
3953.368408203125,3971.9982568359374
3959.94921875,3956.483969116211
3876.789306640625,3890.4437475585937
3853.0908203125,3877.043416748047
3909.833251953125,3892.9000642903648
3910.07177734375,3914.0125817871094
3921.849853515625,3919.8770336914063
3884.41845703125,3901.473933105469
3880.126708984375,3832.95812093099
3916.747314453125,3895.9079064941407
3901.536865234375,3911.0532275390624
3893.57373046875,3911.2711437988282
3842.69580078125,3831.913921305338
3849.89599609375,3831.7001794433595
3779.89697265625,3778.9117126464844
3767.11767578125,3794.522365722656
3728.97119140625,3749.5783920288086
3752.52685546875,3749.1427694702147
3723.583251953125,3700.481505126953
3693.733154296875,3704.383270263672
3608.761962890625,3609.399130859375
3604.27978515625,3593.6951220703127
3610.57373046875,3610.3265283203127
3505.2890625,3529.3701501464843
3461.373046875,3461.6203747558593
3445.160400390625,3448.5874597167967
3321.8515625,3305.0776318359376
3331.19775390625,3339.0361102294924
3368.390869140625,3342.093522542318
3382.695556640625,3415.74435546875
3434.71826171875,3418.7437841796873
3443.873291015625,3431.456599121094
3423.32177734375,3454.943544921875
3409.63671875,3384.7491003417967
3343.738525390625,3348.300291442871
3348.36376953125,3349.175296936035
3335.63232421875,3346.606402282715
3335.63232421875,3343.557588806152
3335.060302734375,3337.86937093099
3398.049560546875,3393.4847668457032
3412.30712890625,3369.334580586751
3460.800537109375,3449.431452636719
3488.266357421875,3492.957999267578
3467.33349609375,3486.295516357422
3482.02001953125,3462.215322265625
3439.057373046875,3456.137159423828
3386.272216796875,3379.6512731933594
3379.739013671875,3380.7047961425783
3245.46337890625,3291.8969348144533
3146.520751953125,3144.481905517578
3122.34521484375,3097.318035583496
3140.36962890625,3162.756138305664
3096.167236328125,3087.3772946777344
3081.76708984375,3106.866809082031
3097.69287109375,3130.773809814453
3122.10693359375,3113.596466064453
3146.043701171875,3129.9209899902344
3167.69189453125,3179.742976074219
3160.825439453125,3152.0429809570314
3254.85693359375,3244.3790165608725
3243.9853515625,3244.2033117675783
3288.2353515625,3296.823858642578
3283.94384765625,3278.221766357422
3311.599853515625,3320.5763885498045
3293.6708984375,3232.5845971679687
3272.022705078125,3285.8402270507813
3294.24365234375,3330.212276611328
3299.67919921875,3302.963194580078
3285.4697265625,3281.4180505371096
3289.093505859375,3285.189329833984
3280.89208984375,3258.9917114257814
3452.646728515625,3426.866837158203
3352.130859375,3376.1184143066407
3384.269287109375,3381.3813916015624
3414.023193359375,3417.8356726074217
3396.285400390625,3399.403797607422
3355.754638671875,3357.976190185547
3336.204345703125,3350.012628173828
3362.430419921875,3356.3849938964845
3315.89111328125,3303.3505847167967
3351.749267578125,3335.712028808594
3373.3974609375,3366.604432373047
3336.5859375,3344.9855224609373
3335.63232421875,3352.180817871094
3336.013916015625,3345.492137451172
3302.921630859375,3314.756872558594
3289.951904296875,3279.66220703125
3247.418212890625,3261.1926025390626
3252.902587890625,3245.5630126953124
3243.4736328125,3249.000578613281
3256.077392578125,3244.2609912109374
3292.350341796875,3294.192022705078
3331.798095703125,3332.180554199219
3340.457275390625,3352.1891259765625
3304.184814453125,3299.2586779785156
3315.249267578125,3288.411561279297
3363.93359375,3344.668857421875
3382.21435546875,3368.53435546875
3320.7333984375,3339.331971435547
3294.370849609375,3292.204533691406
3305.627685546875,3298.5480322265626
3265.121826171875,3264.519854736328
3262.042724609375,3277.3096472167967
3314.38330078125,3314.0349591064455
3311.496826171875,3299.614821777344
3310.82373046875,3320.259600830078
3330.931884765625,3320.0484088134767
3299.85498046875,3317.909637451172
3293.697021484375,3316.8888391113283
3272.049072265625,3277.1565454101565
3290.329833984375,3288.356309814453
3282.53662109375,3287.612922363281
3277.24462890625,3279.5430334472658
3255.693115234375,3253.589715576172
3253.9609375,3248.565358886719
3142.3525390625,3142.4175036621095
3100.69189453125,3100.0504956054688
3129.171142578125,3120.7529040527343
3121.2548828125,3111.2088171386717
3098.181640625,3105.074149169922
3079.549072265625,3091.1996447753904
3048.94580078125,3058.7119995117187
3050.297607421875,3054.3459655761717
3069.122802734375,3064.6835388183595
3039.098876953125,3039.465174560547
3027.32080078125,3021.868468017578
2972.775146484375,2972.0053637695314
2950.281494140625,2939.7115893554687
2947.96435546875,2950.702521972656
2931.74560546875,2941.3036853027343
2899.11474609375,2929.908546142578
2968.044677734375,2939.9042940266927
2957.907958984375,2945.1794885253908
2927.401123046875,2932.071561279297
2941.5927734375,2931.8340380859377
2931.359130859375,2941.3079431152346
2935.607421875,2939.94802734375
2930.393798828125,2937.8757250976564
2931.166259765625,2940.8627197265623
2917.7470703125,2938.143459472656
2907.03125,2931.7625708007813
2911.8583984375,2937.2464233398437
2991.40771484375,2982.957937011719
2995.26953125,3004.0708129882814
2948.3505859375,2955.5869909667967
3031.954833984375,3025.2836877441405
3047.980712890625,3042.0927893066405
2986.677001953125,2999.2753833007814
2977.988525390625,2986.702308349609
3004.92333984375,3014.8923266601564
3003.861328125,3019.977160644531
2990.345703125,3001.62283203125
2988.608154296875,2987.0027099609374
2942.84765625,2938.8514294433594
2914.561279296875,2925.4992834472655
2943.909423828125,2943.9735473632813
3002.413330078125,3006.232265625
3016.1220703125,3020.0527111816405
3025.00390625,3028.9248815917967
3004.247314453125,3001.415126953125
3036.87841796875,3025.816710205078
3063.040771484375,3060.017374267578
3066.805908203125,3071.9712292480467
3059.565185546875,3052.1443078613283
2967.465576171875,2969.071092529297
2956.459716796875,2954.806778564453
2930.393798828125,2937.7496435546873
2855.092041015625,2879.909676513672
2798.809326171875,2803.6336926269532
2795.912841796875,2806.1150085449217
2788.479248046875,2802.2912780761717
2813.38671875,2804.6953466796876
2801.51220703125,2804.1990625
2885.019775390625,2872.524973144531
2870.828125,2880.0369226074217
2922.4775390625,2926.028996582031
2955.7841796875,2935.616513671875
2923.53955078125,2939.887654724121
2903.169677734375,2904.6687390136717
2857.89208984375,2879.9471655273437
2877.756591796875,2878.7702485656737
2878.628662109375,2875.991972198486
2870.391845703125,2879.284228515625
2921.749267578125,2918.744844970703
2913.512939453125,2921.618728027344
2977.951904296875,2982.516494140625
2968.26171875,2976.5175451660157
2989.2890625,2985.485303955078
2963.1259765625,2957.046911621094
2962.83544921875,2964.533836669922
2941.226318359375,2946.2964013671876
2963.222900390625,2953.745067138672
2923.2998046875,2931.6863598632813
2897.5244140625,2889.773856201172
2917.582763671875,2925.3771228027344
2899.074951171875,2882.44146484375
2931.439453125,2942.4131591796877
2952.56396484375,2941.8480114746094
3034.735595703125,3024.8327905273436
3009.444580078125,3009.5856689453126
3009.7353515625,3002.387541503906
3006.052978515625,3002.735604248047
2991.421142578125,2984.8655810546875
3050.142822265625,3045.5152478027344
3047.3330078125,3048.456389160156
3052.952880859375,3053.39365234375
3043.84423828125,3052.4581042480468
3022.526123046875,3033.8243688964844
3064.87158203125,3071.2846728515624
3039.386962890625,3042.0485632324217
3040.2587890625,3034.882557373047
3036.285888671875,3041.034196777344
3038.5146484375,3027.992742919922
3081.441650390625,3094.90984375
3129.11669921875,3136.757946777344
3137.837890625,3148.7844030761717
3136.190673828125,3137.477783203125
3108.86474609375,3099.4811560058592
3090.356689453125,3090.9819543457033
3092.972900390625,3089.1906774902345
3120.6865234375,3111.63955078125
3130.0859375,3125.4961254882815
3105.763916015625,3100.3850085449217
3118.0703125,3122.483469238281
3179.117919921875,3173.5559497070312
3180.280517578125,3193.595212402344
3221.850830078125,3217.112686767578
3207.41259765625,3199.9387268066407
3216.1337890625,3206.3247802734377
3178.342529296875,3190.767092285156
3150.7255859375,3152.2675817871095
3146.17138671875,3153.2681323242186
3106.82958984375,3119.74580078125
3127.37255859375,3115.716201171875
3149.950439453125,3141.37767578125
3116.4228515625,3110.829022216797
3154.892578125,3144.1663452148437
3193.458984375,3178.208135986328
3104.600830078125,3106.7831420898438
3108.380126953125,3109.960427246094
3139.19482421875,3131.8998193359375
3166.71435546875,3165.4981396484377
3093.554443359375,3095.8198303222657
3093.554443359375,3082.6793518066406
3163.8017578125,3171.357772216797
3121.278564453125,3136.458269042969
3060.798583984375,3057.4519873046875
3080.826904296875,3084.5353381347654
3108.2548828125,3110.023818359375
3120.193115234375,3134.408562011719
3115.75341796875,3102.522735900879
3157.290283203125,3152.809874267578
3102.335205078125,3096.571140136719
3082.109375,3063.920440673828
3127.1982421875,3129.7659692382813
3182.153076171875,3201.427300252278
2958.979248046875,2983.67234375
2951.480712890625,2945.1523559570314
2902.248291015625,2884.806968994141
2908.760009765625,2919.2966229248045
2944.673095703125,2957.3472677612303
2870.873779296875,2884.951472167969
2713.31005859375,2755.9760559082033
2656.1845703125,2632.6219482421875
2670.39208984375,2679.5708557128905
2681.04736328125,2688.847189941406
2658.848388671875,2684.175108642578
2642.075927734375,2678.766748046875
2650.264892578125,2664.7143139648438
2640.497314453125,2650.385085449219
2539.269775390625,2578.234992675781
2594.126220703125,2583.82251953125
2612.27978515625,2616.171270751953
2602.11767578125,2635.893436279297
2578.537353515625,2582.4720056152346
2553.181396484375,2570.1420361328123
2544.3017578125,2546.9115270996094
2523.385498046875,2535.618037109375
2493.589111328125,2499.0489782714844
2479.480712890625,2476.464953613281
2431.92529296875,2453.4484423828126
2409.726318359375,2430.3124743652343
2378.253173828125,2405.609986572266
2376.970458984375,2393.5869921875
2359.70458984375,2389.5310021972655
2408.14794921875,2400.0850219726562
2324.482177734375,2383.714007568359
2358.619384765625,2395.1395373535156
2351.910400390625,2394.8030224609374
2366.709716796875,2401.199521484375
2345.595947265625,2410.2990148925783
2357.830078125,2411.3842578125
2327.34326171875,2410.6865112304686
2375.98388671875,2414.8567553710936
2417.915283203125,2411.7262536621092
2440.804931640625,2431.5890490722654
2505.823486328125,2439.7653076171873
2524.9638671875,2477.480615234375
2554.365234375,2475.404123535156
2490.53076171875,2467.856121826172
2439.5224609375,2458.241364746094
2520.72119140625,2462.9931030273438
2542.427001953125,2494.884108886719
2546.965576171875,2496.3049169921874
2545.091064453125,2496.7048767089846
2575.57763671875,2500.375614013672
2504.540771484375,2482.351452636719
2488.064208984375,2479.810400390625
2364.8349609375,2455.5349169921874
2414.85693359375,2444.998624267578
2411.99560546875,2444.602921142578
2441.59423828125,2447.085114746094
2440.804931640625,2448.6494189453124
2440.804931640625,2447.363878173828
2398.77490234375,2446.2189172363283
2394.828369140625,2435.3179345703124
2402.81982421875,2434.3539770507814
2369.274658203125,2432.391436767578
2362.368408203125,2430.686408691406
2360.888427734375,2429.3269396972655
2269.52734375,2423.204937744141
2242.395263671875,2429.302941894531
2215.953857421875,2416.8771337890626
2233.712890625,2427.9338330078126
2252.656005859375,2429.5968359375
2295.968994140625,2428.0303515625
2296.2646484375,2428.9211193847655
2296.0673828125,2429.6324060058596
2286.300048828125,2416.2434033203126
2308.199951171875,2416.925352783203
2276.199951171875,2416.543653564453
2284.199951171875,2415.924162597656
2284.199951171875,2415.78240234375
2258.89990234375,2413.5019409179686
2297.39990234375,2416.1518542480467
2446.89990234375,2431.933134765625
2241.699951171875,2427.053935546875
2241.0,2434.197907714844
2198.89990234375,2431.857938232422
2151.39990234375,2432.489400634766
2151.0,2432.7429431152345
2153.89990234375,2432.1304052734376
2135.60009765625,2433.1166345214842
2161.39990234375,2432.825830078125
2162.0,2433.190101318359
2199.0,2433.0396362304687
2223.0,2433.2741357421874
2203.300048828125,2432.8404052734377
2125.0,2426.566435546875
