y_test,y_pred
140.61349487304688,140.79220001220702
141.8819580078125,141.9742995452881
143.0029296875,142.86549255371094
148.30300903320312,148.15789428710937
151.92156982421875,152.1811506652832
149.1977996826172,149.2829647064209
152.06907653808594,151.8310270690918
149.38462829589844,149.55972984313965
148.3521270751953,148.58680084228516
148.71652221679688,148.69791648864745
151.51341247558594,151.62183288574218
150.87327575683594,150.95819145202637
152.97088623046875,153.1061767578125
151.3755340576172,151.52922096252442
150.23316955566406,149.9450260925293
146.22496032714844,146.34006942749022
146.64840698242188,146.75464126586914
147.1309814453125,147.18354148864745
144.48182678222656,144.52117042541505
145.67343139648438,145.72349349975585
145.17124938964844,145.24766883850097
143.1030731201172,143.13642379760742
143.69398498535156,143.7307521057129
148.73622131347656,148.4957297821045
151.4936981201172,151.67122680664062
149.29759216308594,149.43688598632812
150.54824829101562,150.6940887451172
148.30291748046875,148.54599807739257
146.24464416503906,146.32331657409668
148.18472290039062,148.25583503723144
150.27252197265625,150.39158348083495
150.66644287109375,150.65430122375489
153.4830322265625,153.2961396789551
152.64593505859375,152.3217293548584
155.0094451904297,154.8254579925537
156.86093139648438,156.8370227050781
155.43295288085938,155.62630249023437
156.5162353515625,156.6642694091797
157.81619262695312,157.73837448120116
155.87612915039062,156.11643867492677
155.2556915283203,155.38240463256835
158.32830810546875,158.46341567993164
159.89413452148438,159.79740982055665
162.3955841064453,162.5377631378174
163.6462860107422,163.71842399597168
163.1144561767578,163.27498008728028
161.2728729248047,161.41278945922852
162.1592254638672,162.30428245544434
159.56918334960938,159.5792227935791
158.3578643798828,158.50860694885253
157.66848754882812,157.816583404541
163.04556274414062,161.31333503723144
162.7008514404297,162.35019691467286
162.72056579589844,162.886651763916
163.94174194335938,164.61093475341798
165.08409118652344,165.2209278869629
164.1190185546875,164.84947242736817
162.51370239257812,162.79387283325195
162.81903076171875,161.5940380859375
161.28274536132812,161.4395880126953
161.2728729248047,161.5115602874756
165.85226440429688,164.27881788253785
167.1029510498047,166.9839939880371
167.0143280029297,167.1821607208252
165.98028564453125,165.95785209655762
164.90684509277344,165.21118125915527
163.27203369140625,163.42343978881837
170.93392944335938,171.05886978149414
170.86497497558594,170.88039001464844
169.1612548828125,169.39045188903808
170.92405700683594,171.06128044128417
171.1111602783203,171.17119514465332
170.18414306640625,170.37557273864746
169.69105529785156,169.84814331054687
169.69105529785156,169.94121116638183
170.30250549316406,169.36538551330565
172.62986755371094,172.11927726745606
172.7383575439453,172.89355674743652
171.79161071777344,171.8642362213135
169.18812561035156,169.3418497467041
169.46426391601562,169.45352233886717
170.59835815429688,170.77451835632326
173.00457763671875,173.12975578308107
174.8487548828125,175.0374257659912
174.79945373535156,175.00661727905273
177.6001739501953,177.7313619995117
178.44827270507812,178.6077922821045
177.0972442626953,177.3012268066406
176.73233032226562,176.5863759613037
175.361572265625,175.56787147521973
178.0735321044922,177.8495044708252
178.4581756591797,178.42500350952147
181.2490081787109,181.18979263305664
180.77569580078125,180.93255645751952
181.4068145751953,181.44709846496582
183.4383544921875,183.49999420166014
182.3634033203125,182.56524299621583
182.45216369628903,182.7709683227539
181.4166717529297,181.51966995239258
184.4146423339844,183.4783438873291
184.09909057617188,183.84889358520508
182.7085723876953,182.93391662597656
185.4600067138672,185.3839596557617
186.63352966308597,186.5456851196289
186.9688262939453,186.70018226623534
191.28829956054688,191.4260499318441
189.79916381835935,190.01928100585937
188.68479919433597,188.6950752067566
189.15814208984372,188.17517124938965
188.04376220703125,188.47055137634277
186.00241088867188,186.1330220413208
185.47972106933597,185.65110694885254
187.14634704589844,187.1799006652832
187.9056854248047,188.09061401367188
188.05364990234372,188.043116607666
191.3080291748047,191.35359214782716
191.05162048339844,191.18681762695311
192.40269470214844,191.8080810546875
190.4599151611328,190.78800468444825
189.2863311767578,189.73790267944335
190.08517456054688,190.3483743647621
190.943115234375,191.13062545776367
191.81097412109372,192.00892013549804
190.54869079589844,190.73486877441405
193.1225433349609,192.45534088134767
193.73399353027344,193.55586791992187
192.90560913085935,193.17983772277833
189.91751098632807,190.09776901245118
188.5269927978516,188.5621368408203
179.47393798828125,179.63926173412437
176.37733459472656,176.41118125915528
177.31419372558594,177.45258857727052
175.72645568847656,175.39310310363769
175.5094757080078,175.71239799499511
175.56874084472656,175.35324424743652
177.21788024902344,176.9277725982666
175.23300170898438,175.38670272827147
174.364013671875,174.558247756958
171.82611083984375,172.11410850524902
172.3099822998047,171.97341276804605
173.64309692382812,173.81433891296388
175.0157470703125,175.10565338134765
178.85714721679688,177.54539482116698
174.1763458251953,174.33873657226562
176.3784942626953,176.50451782226563
177.9387664794922,177.90091926574706
181.8196563720703,181.80256729125978
185.30555725097656,184.3848419189453
185.52281188964844,185.83577934265136
187.09295654296875,186.62735511779786
187.32992553710935,187.08422302246095
180.62478637695312,180.82484992027284
175.34161376953125,175.3972170704433
175.95388793945312,176.12699462890626
177.119140625,177.26273773193358
174.0973663330078,174.28464767456055
172.0334930419922,172.09388412475585
173.54437255859375,173.4542445373535
172.823486328125,173.00528861999513
175.74649047851562,176.01238861083985
176.83274841308594,176.54505531311034
173.2974853515625,173.60677856445312
171.75697326660156,171.98867042541505
172.60626220703125,172.6833366394043
173.88009643554688,173.77350555419923
169.8115997314453,169.92242057800294
168.3007049560547,168.45392272949218
168.55743408203125,168.72320701599122
169.0709991455078,169.40561317443849
171.57923889160156,171.700418548584
170.24609375,170.39764602661134
171.49032592773438,171.65109580993652
172.72471618652344,172.7527611541748
175.27249145507812,175.3838835144043
176.75376892089844,176.13284004211425
176.1612548828125,176.2904158782959
177.5536346435547,177.69592735290527
178.4522705078125,178.6165663909912
176.61550903320312,176.34139747619628
176.48712158203125,176.01713645935058
174.93675231933594,174.80939018249512
173.64309692382812,173.72633392333984
173.2678680419922,173.63464935302736
170.72010803222656,170.89482109069823
170.83859252929688,170.96221382141113
171.2731170654297,171.1412809753418
168.9623260498047,169.19169067382813
164.80491638183594,164.95110717773437
166.11831665039062,165.69382553100587
168.16244506835938,168.37470260620117
168.63641357421875,168.06460289001464
171.79647827148438,171.8301961517334
175.35150146484375,175.50660301208495
174.44297790527344,173.98666389465333
176.99073791503906,176.98526969909668
179.54840087890625,179.22859107971192
180.6050567626953,180.25840309143067
180.13104248046875,180.33718254089356
184.3136749267578,184.47269271850587
182.73159790039065,182.84375328063965
185.342041015625,185.54656951904298
185.9056396484375,186.0785817718506
187.5866241455078,187.5934796142578
187.56686401367188,187.51675521850586
189.30712890625,189.40069747924804
188.5062255859375,188.53056274414064
189.1687164306641,189.4455652618408
187.8437347412109,187.9982817840576
187.6657257080078,187.88675621032715
188.26890563964844,188.1062582397461
187.25042724609372,187.4430507774353
187.82391357421875,187.7443720703125
189.09950256347656,188.8700567626953
187.30975341796875,187.29023513793945
191.25509643554688,190.33279580052695
190.1674346923828,190.4021701812744
192.09559631347656,192.17561042022706
193.5194854736328,192.90742950439454
191.0177764892578,190.61328385489327
192.53065490722656,192.01158850533622
195.7443084716797,193.88275557200114
195.89263916015625,196.07309333801268
195.3586578369141,195.59311851501465
193.69747924804688,193.67736938476563
194.73573303222656,194.88332969665527
192.6493225097656,192.90093437194824
192.50099182128903,192.52026184082033
191.4330902099609,191.54570026397704
190.8892364501953,191.08233375549315
190.9881134033203,190.7289161682129
191.413330078125,191.45128997802735
190.3750915527344,190.54112037658692
183.5621795654297,183.7543355017768
182.187744140625,182.4415091705322
179.87391662597656,179.9820164489746
179.152099609375,179.1481974029541
183.4830780029297,183.54021094667343
183.0677795410156,182.2358828830719
184.1060485839844,184.19652801513672
183.51272583007807,183.60463424682618
183.8390655517578,184.03050048828126
181.5746917724609,181.74881523132325
180.6353302001953,180.0871782684326
186.51873779296875,185.8957384777069
189.4159393310547,188.61236717224122
191.71983337402344,191.90556243896484
192.9954376220703,193.14317733764648
192.32302856445312,192.57448745727538
191.99673461914065,192.04680519104005
190.26629638671875,190.40351127624513
189.58399963378903,189.26563819885254
185.93533325195312,186.15524978637694
182.33604431152344,182.52409248352052
184.76852416992188,184.87218017578124
183.76983642578125,183.89777992248534
185.57933044433597,185.75262893676756
187.1812286376953,186.79602020263673
187.28997802734372,187.40750076293946
186.21221923828125,186.32176330566406
186.97457885742188,187.15831954956056
185.2914276123047,185.48714904785157
183.20237731933597,183.35682876586915
182.3211975097656,182.17049110412597
182.0341033935547,181.6705322265625
180.49951171875,180.7553049850464
179.75694274902344,179.3217352294922
180.5093994140625,180.132533493042
182.5390167236328,182.42384643554686
180.70741271972656,180.87443992614746
179.36093139648438,179.49436149597167
180.8163299560547,180.88742004394533
179.61831665039062,179.6527906036377
178.95497131347656,179.07648330688477
177.87582397460938,177.9915128326416
173.36109924316406,173.26614877973282
168.4305419921875,168.48139434814453
167.4404754638672,167.5324030303955
167.32167053222656,167.36179428100587
169.03448486328125,169.23969684800647
171.03443908691406,171.2532179260254
171.5096435546875,171.69207572937012
169.43055725097656,169.575161819458
171.28195190429688,171.42924667358398
170.9056854248047,170.7140040588379
171.99478149414062,172.09736083984376
174.33135986328125,174.41987747192383
176.8956298828125,175.80258766174316
169.66810607910156,169.89128692626954
170.569091796875,170.73220893859863
169.15330505371094,169.21210220336914
168.02464294433594,168.17086288452148
171.58883666992188,171.47823219299318
169.7770538330078,169.51752128601075
168.3414306640625,168.1936749267578
167.16326904296875,167.27935668945312
167.9652099609375,168.11808547973632
167.14344787597656,167.32188583374023
167.89590454101562,167.98388191223145
166.77713012695312,167.04595947265625
167.98501586914062,167.94085479736327
166.11378479003906,166.07697479248046
173.3016815185547,173.34726974487305
174.79672241210938,174.90527420043946
170.9750213623047,170.93701805114745
167.69790649414062,167.8523941040039
166.33160400390625,166.55626361846925
165.38111877441406,165.44285820007323
163.36138916015625,163.33220428466797
164.19305419921875,164.88445892333985
165.24252319335938,165.0820004272461
167.3414764404297,167.12223609924317
168.2028350830078,168.3220955657959
167.6186981201172,167.76424026489258
171.7769775390625,172.04707160949707
168.63844299316406,168.5710762023926
167.6186981201172,167.8161544036865
171.31163024902344,171.02090293884277
181.55886840820312,181.7952089691162
179.9054718017578,180.08579772949219
180.58860778808597,180.82810554504394
180.9252166748047,181.00432243347169
182.73704528808597,182.30156799316407
181.4779815673828,181.56859870910645
184.6802215576172,184.45943649291993
185.82032775878903,185.97981956481934
188.0906524658203,187.69022624969483
188.20965576171875,188.32425895690918
188.2393798828125,188.4150959777832
189.3993377685547,189.574278717041
190.69808959960935,190.58883468627928
189.26052856445312,189.4523489379883
185.2750701904297,185.56202866363526
188.3484344482422,188.1115193939209
188.35836791992188,188.79932220458986
188.65577697753903,188.8144376373291
189.6471710205078,189.6990512084961
190.59893798828125,190.02346140543622
192.3636474609375,192.40958617401122
192.680908203125,192.85878776550294
194.1878662109375,194.3170260620117
192.80978393554688,193.0442279815674
195.1990966796875,195.24517621358234
191.46145629882807,191.63827507019042
205.3709716796875,204.62218482971193
211.2401428222656,211.48733556111654
212.4001007080078,212.50810930252075
210.6651153564453,210.9228424835205
214.80923461914065,214.48782163619995
212.44967651367188,212.6543817138672
207.87924194335935,208.1561261367798
205.7080535888672,205.9306926727295
206.35247802734372,206.56169174194335
207.2744903564453,207.47226173400878
211.41860961914065,211.61971519470214
212.2613067626953,212.45256252288817
208.8111724853516,209.07473976135253
214.8885498046875,212.05030808766682
218.3783264160156,218.4007013266427
219.64732360839844,219.8254650115967
224.3961639404297,224.23726689402264
225.8634796142578,223.41987858835859
226.7160797119141,226.53445411682128
230.9791717529297,231.14470741271973
225.6156311035156,225.81802742004393
228.5601043701172,228.90761657714845
232.38694763183597,232.58140422821046
232.8033599853516,232.86944229125976
226.9143829345703,227.1222588966006
222.25473022460935,222.36920242563883
222.38360595703125,222.48706687927245
222.03663635253903,222.30865905761718
223.0775909423828,223.06832459449768
216.6631622314453,216.85444797770182
215.6221923828125,215.6910781097412
216.0881500244141,216.29517288208007
216.36573791503903,215.87722549438476
216.92092895507807,216.88255531311034
220.1727752685547,220.37403312683105
216.48472595214844,216.84634033203125
217.9718475341797,218.21997924804688
207.4727783203125,207.10807106018066
205.45025634765625,205.61557319005334
208.01808166503903,208.21837532043457
211.4780731201172,211.17761698404945
214.38291931152344,212.5131851196289
215.91146850585935,216.30033905029296
219.6236572265625,219.77807929992676
220.07028198242188,220.58186149597168
223.04795837402344,223.271029586792
224.3680725097656,224.38266960144043
224.2092742919922,223.25099082946778
224.8246612548828,224.67417282104492
224.7154693603516,224.74061080932617
222.8593597412109,223.24364036560058
225.15219116210935,225.386290596856
225.4896545410156,225.01537731170654
226.33334350585935,226.38228332519532
224.80479431152344,225.0971146329244
228.0802459716797,228.4691186459859
227.29611206054688,227.40481258392333
221.11248779296875,221.35011393547057
219.206787109375,219.29487883928087
220.72540283203125,221.0383624267578
219.177001953125,219.51083203633624
219.2663116455078,219.51653053283692
218.4722900390625,218.83992935907273
221.00331115722656,220.37875943501794
221.11248779296875,220.89835688591003
220.844482421875,221.06106231689452
214.71047973632807,214.92390999712265
215.17694091796875,214.8551782924107
219.04795837402344,219.28648796929255
227.16709899902344,227.2261741112603
226.5020904541016,226.71412162780763
224.7849273681641,225.0820255279541
225.67823791503903,225.92962059020996
224.6856842041016,224.55719841003418
225.8271331787109,225.39594615936278
226.0951232910156,226.31446029663087
231.26634216308597,230.63371846516927
224.52688598632807,224.7046625518799
225.0926513671875,222.13724723815918
223.99090576171875,223.43894065856932
225.11248779296875,225.30459899902343
220.04054260253903,220.287134475708
224.09014892578125,224.09656506856282
227.83209228515625,227.87222388797335
227.33580017089844,227.3066478729248
225.85693359375,226.08662734985353
229.5790100097656,229.1668394978841
232.1100311279297,232.40272956848145
230.055419921875,230.55858177185058
230.4226837158203,230.5635221862793
233.25149536132807,233.4962833404541
234.7204742431641,233.97789978027345
234.1050720214844,234.09459701538086
229.04302978515625,226.50262725830078
228.8544464111328,229.17963844299317
229.6881866455078,229.8764649963379
231.66336059570312,232.1500372314453
231.93136596679688,231.14466522216796
228.387939453125,228.6213147989909
224.2290954589844,224.49186874389648
221.2514190673828,221.14645455678303
220.35812377929688,220.56498317173552
221.78741455078125,221.58360553741454
221.06285095214844,221.34298362731934
225.7874298095703,225.61744523790145
225.51914978027344,225.7672176361084
222.80648803710935,222.3187696838379
222.80648803710935,223.02028884887696
223.6908416748047,222.23068420410155
226.77114868164065,226.673129196167
223.5715789794922,223.79573463439942
226.57241821289065,226.80392601267494
226.8307647705078,227.19571716308593
227.5461883544922,227.30825904083252
227.0692443847656,226.76301290893556
228.41065979003903,228.75856346457346
231.39161682128903,231.50322998046875
233.5677032470703,233.53714950561525
233.43853759765625,233.52392303466797
235.8233184814453,235.95541076660157
238.0689697265625,238.3398095703125
241.1094970703125,241.11050415039062
241.4672698974609,241.8286540222168
241.4970703125,241.71920211791993
241.2983245849609,241.5447506713867
245.18353271484372,245.39251585642498
246.1970367431641,246.31184148788452
244.92515563964844,245.21219604492188
246.3858337402344,246.38464281082153
246.5547790527344,246.78214279174804
249.4462432861328,249.08700673675537
251.8707733154297,251.12681930541993
246.4752655029297,246.75975659688314
248.20420837402344,247.82724353027345
252.8743896484375,248.51951219558717
253.6494140625,253.8901139831543
256.5608215332031,256.77950454711913
257.3755798339844,256.53283640543617
253.96739196777344,254.22704711914062
250.59890747070312,250.5511971282959
248.83023071289065,249.07825927734376
242.30191040039065,242.59411948067802
241.8150177001953,241.99300659179687
243.44461059570312,243.62640037536622
240.67233276367188,241.09259125694396
241.15921020507807,241.34500228881836
235.3463592529297,235.4888832092285
232.9119110107422,232.75408001064116
231.7990264892578,232.43271980285644
236.35989379882807,236.5692822265625
226.81088256835935,227.1176613250336
228.5199737548828,228.8619439544678
221.2265472412109,221.4012184906006
222.4090118408203,222.5173123931885
222.2401123046875,222.45687751770015
221.36566162109372,221.6001417541504
228.4007568359375,228.60499001397028
236.74740600585935,237.0202313232422
237.8404235839844,237.4844790649414
236.0816650390625,236.38055327097572
234.5017547607422,234.76934706073337
226.5624847412109,226.6038143157959
231.32208251953125,231.02693519825135
230.99415588378903,229.42287652151924
231.7393951416016,231.73400530497236
226.18490600585935,226.3720846684774
226.45346069335935,226.69759554602882
231.39732360839844,230.4645929126409
235.625,235.7769840552012
240.26052856445312,240.52761545562743
243.31439208984372,243.01798657099403
243.18507385253903,242.96470036146374
243.5829620361328,243.80791580200196
244.5379180908203,244.78568201927908
244.2593994140625,244.5135180718558
245.8012542724609,245.93078155517577
245.74154663085935,245.96079414367676
239.0966644287109,239.28162551879882
236.05276489257807,236.0401064300537
240.5688934326172,240.3735112285614
236.77891540527344,237.26954734802246
234.68995666503903,235.21625239817297
234.5009613037109,232.67727171325686
234.09310913085935,234.39400190734864
237.8134613037109,237.83257605234783
226.28436279296875,226.4818864440918
219.6792755126953,219.81855796813966
215.83953857421875,216.02974771499635
208.57791137695312,208.72972053527832
212.36790466308597,212.54370094299315
212.87521362304688,212.98417713165284
211.57211303710935,211.96574592590332
214.10870361328125,214.31008073988414
212.97471618652344,213.18434158325192
217.12277221679688,212.72811749776207
219.56983947753903,219.77788368225097
222.57395935058597,222.6235378265381
220.3656311035156,220.58702880859374
222.6734619140625,222.8037889099121
216.75469970703125,216.98210028330487
220.9624938964844,220.9829151916504
222.01690673828125,220.55706840515137
222.71324157714844,222.66291999816895
202.1220550537109,202.06473808288575
187.38987731933597,187.692255921167
180.5062713623047,180.6725616455078
171.5137481689453,170.58677350362967
197.8048553466797,197.75333847045897
189.41912841796875,189.56171400061106
197.1085205078125,195.42928953912525
201.4555511474609,201.63266899108888
201.07752990722656,201.2321622467041
193.24891662597656,193.3291011199951
195.9446563720703,196.03619819641114
192.14476013183597,190.95356855074562
198.69017028808597,198.8244551849365
203.52462768554688,203.73052780151366
207.27479553222656,203.97343955993654
208.18002319335935,208.3710108947754
209.03549194335935,208.704994430542
210.09988403320312,210.02525764465332
211.38308715820312,210.2687174987793
212.19879150390625,211.85993995666504
204.27069091796875,204.42911666870114
197.8446350097656,198.13345527648926
197.46661376953125,197.5990161895752
195.2185211181641,194.81444227569824
196.45201110839844,196.60578170776367
197.48654174804688,197.66912322998044
209.95704650878903,210.06159959793092
212.08859252929688,211.2651023788452
211.490966796875,211.67214591979982
210.61444091796875,210.28563251495362
210.4252014160156,210.2716009674072
207.9550018310547,208.0215055847168
206.04258728027344,206.2999822998047
201.2914123535156,201.48250701904297
200.5643310546875,200.73634323120118
194.49838256835935,194.8256244847131
199.4188690185547,197.94362823486327
199.6280212402344,199.84520332336425
199.15988159179688,199.3482650756836
200.05633544921875,200.2474409484863
200.9029693603516,201.08074600219726
202.4667816162109,202.2158452606201
202.0185546875,202.41503448486327
199.8372039794922,200.10137596130372
203.11419677734372,203.2452749633789
200.65396118164065,201.14223945617675
201.869140625,202.04719731648765
197.9945068359375,198.18201309204102
198.4128570556641,197.80393117268883
195.67372131347656,195.83631026585897
197.63592529296875,197.15543729146324
194.86691284179688,195.0839665222168
195.8032073974609,195.9930404663086
200.20574951171875,200.37191307067872
200.70376586914065,200.88521217346192
199.50851440429688,199.78273803710937
200.76353454589844,201.11807571411134
200.20574951171875,200.87644027709962
200.2854156494141,200.45934341430663
204.3592529296875,204.53261001586915
206.9987945556641,207.1749631500244
211.6005401611328,211.00716552734374
212.70616149902344,212.37911189488
209.1203765869141,209.32826301574707
209.18011474609372,209.37615490150452
210.3056640625,209.50056365966796
211.57066345214844,211.76128967285158
210.3255920410156,210.45522241592408
207.7956085205078,207.99068443298344
208.28369140625,208.4565574730767
209.3295440673828,209.5059104350256
209.1901092529297,209.30361173375448
210.3455047607422,210.2578593095144
211.640380859375,211.84700629098072
213.5527801513672,213.72796966552735
213.3037872314453,213.49067344665528
212.9152984619141,213.12603263854984
213.03485107421875,213.36222511291504
213.2041931152344,213.3788240814209
210.4351501464844,210.63296981811524
208.2239227294922,208.4213045501709
206.74978637695312,206.97660774230957
201.58030700683597,201.76394128799438
202.5464630126953,202.29695037841796
202.1181640625,202.30217964172363
212.4073486328125,212.54408088684082
219.16053771972656,219.3602012062073
228.4437255859375,228.49125551859532
226.53909301757807,226.76683788299562
229.00213623046875,229.10653968811036
232.6717529296875,232.92314277648927
232.1233062744141,232.6333419672648
230.9366607666016,231.22287689208986
230.23863220214844,230.3703463745117
229.90956115722656,230.13310707092285
225.3723907470703,225.62904289245606
224.26551818847656,224.4547899754842
227.11746215820312,227.31682281494142
226.5191650390625,226.80906867980957
228.6630859375,228.31346397399903
229.83978271484372,230.00720359802247
231.90391540527344,232.11895317077636
231.485107421875,230.95330223083496
229.07192993164065,229.15287971496582
237.79725646972656,237.54675010681157
239.10353088378903,238.1962348175049
239.0138092041016,239.16096389770507
237.20892333984372,237.4967798614502
233.6888885498047,233.96938735961913
226.1501922607422,226.3691365814209
229.38107299804688,229.2489961406163
233.40968322753903,232.73014104207357
236.03224182128903,236.31529182434082
237.4781494140625,237.69758056640626
238.3157958984375,238.54387573242187
237.20892333984372,237.62008689880372
244.8074188232422,245.03984756469725
255.3575592041016,255.28710472106934
253.7122344970703,254.1207346343994
251.59820556640625,251.87360382080078
256.14532470703125,256.29562309265134
254.7393341064453,254.49815696716308
253.7122344970703,253.9451383972168
253.9116668701172,253.83085121154784
254.72933959960935,255.04570594787597
256.40460205078125,255.50678550720215
257.2920837402344,255.29259666442871
255.9658660888672,256.229468460083
255.75645446777344,256.16643576304114
257.3319702148437,257.4778750101725
253.32330322265625,253.63927841186523
244.57806396484372,244.81705351511636
246.9613342285156,247.26598358154297
247.07101440429688,245.23454647609162
248.63658142089844,248.66793351491296
246.7519073486328,246.9632382965088
251.5782470703125,251.65858945465087
261.50018310546875,261.48386184692384
262.0286865234375,261.90372497558593
257.7209167480469,257.93566970825196
258.8476867675781,259.012159576416
262.0785522460937,260.2357698059082
268.0516357421875,268.2986145019531
268.2410888671875,268.54806106567383
268.93914794921875,269.05633499145506
270.63433837890625,270.8940853881836
269.60723876953125,269.8779747009277
268.2909851074219,268.5404043579102
269.2781982421875,269.3038934326172
269.3778991699219,268.7649334716797
269.0089416503906,269.2554957580566
267.7126159667969,268.0798471069336
268.9303283691406,269.18904037475585
274.73956298828125,274.316524810791
272.962890625,273.42184310913086
272.4438171386719,272.8176542663574
271.90484619140625,272.29566604614257
266.9639892578125,267.1916156005859
266.94403076171875,267.26352584838867
268.0619812011719,268.1981245422363
265.7562561035156,266.0594657897949
270.98651123046875,270.05729568481445
275.4083557128906,275.0440444946289
276.45635986328125,276.6591606140137
277.0353088378906,277.3941314697266
278.3328857421875,278.4188328552246
282.57501220703125,282.78470489501956
285.6592712402344,285.9122644042969
283.623046875,283.8575439453125
280.179443359375,280.7956066894531
278.26300048828125,278.4942024230957
277.3746643066406,277.65194778442384
276.6659851074219,277.0352127075195
278.26300048828125,278.4870098876953
277.514404296875,277.7357485961914
277.763916015625,277.9063655090332
273.6016540527344,273.8555397033691
274.1007385253906,273.9146810913086
271.3358764648437,272.12851303100587
271.68524169921875,271.8813816833496
273.1625061035156,272.9999591064453
270.4674987792969,271.0097016906738
271.8549194335937,272.0554974365234
273.3022155761719,273.5894400024414
272.8930053710937,273.0992140197754
273.2523498535156,273.35215270996093
272.57354736328125,272.0891403198242
271.3558349609375,271.72617843627927
270.5074462890625,270.24329177856447
266.764404296875,267.0227500915527
261.8734741210937,262.1311210632324
259.84722900390625,260.10890243530275
258.55963134765625,258.5878404998779
258.8890075683594,259.30500854492186
259.7673645019531,259.8487905883789
260.5658874511719,260.70950286865235
259.4779052734375,259.8713542175293
257.7311706542969,257.9864033508301
255.05612182617188,255.27216842651367
246.2425079345703,246.4496544647217
247.1907501220703,247.39339553833008
247.8894500732422,248.1187387084961
247.58001708984372,247.7969314575195
254.93637084960935,253.9375772857666
257.7910461425781,258.018581161499
255.9644470214844,256.20358833312986
257.801025390625,258.11190963745116
258.99884033203125,259.1820512390137
269.50927734375,269.73666229248045
268.98028564453125,269.224593963623
275.97723388671875,276.1361508178711
275.3983459472656,275.53521560668946
277.6042175292969,277.75046813964843
274.3672180175781,274.3561743164062
273.4280700683594,273.6060319519043
275.24639892578125,275.5121109008789
261.4891052246094,261.7292607116699
255.5445556640625,255.79652954101562
263.6371154785156,263.8338049316406
264.106689453125,264.3361555480957
260.3401184082031,260.55377014160155
264.3364562988281,262.68485702514647
265.9349670410156,265.7577349853516
271.8895263671875,271.32966934204103
273.97760009765625,274.2272644042969
272.6987609863281,272.9481188964844
263.93682861328125,264.1980928039551
264.476318359375,264.40134185791015
263.5072326660156,263.3273585510254
262.2783508300781,262.44414978027345
260.0504150390625,257.72281211853027
257.2229919433594,256.1922399902344
259.6407775878906,257.67880630493164
260.58990478515625,258.16392486572266
260.5699157714844,258.46064498901364
255.52456665039065,257.28622337341307
249.8897705078125,251.72871673583984
252.58729553222656,253.31701843261717
253.99598693847656,253.36789916992188
249.7099456787109,250.61754058837892
248.73085021972656,248.4582290013631
247.76173400878903,248.08446238708495
251.25851440429688,253.23700004577637
251.4083709716797,250.95301429748534
252.3874664306641,253.30529167175294
252.6572265625,254.59899543762208
248.57098388671875,249.8030500793457
246.40298461914065,247.44795364379883
253.55638122558597,252.19616050720214
255.3946990966797,254.52918022155762
255.68443298339844,253.97213912963866
258.6217041015625,258.6538578796387
253.26666259765625,247.89755946350098
258.66168212890625,258.5125842285156
260.2502136230469,258.7590414428711
260.240234375,258.5703526306152
258.96142578125,258.28722915649416
258.5917358398437,258.52139572143557
266.18475341796875,262.3960234069824
263.15753173828125,262.3168035888672
269.98126220703125,269.44624389648436
272.79864501953125,274.58342346191404
265.9250183105469,267.79462982177733
272.9185791015625,270.19071533203123
273.1783142089844,274.22088500976565
270.8104858398437,271.63110458374024
267.3636474609375,267.7401435852051
270.4608154296875,270.26312866210935
269.9213256835937,269.1034782409668
271.1002502441406,270.9169566345215
279.88214111328125,284.1054118347168
276.5751647949219,276.4950552368164
283.9184265136719,282.9636343383789
287.245361328125,284.0706427001953
287.1754150390625,282.8065771484375
293.0500183105469,283.9712829589844
292.67999267578125,282.6878356933594
294.79998779296875,282.48297729492185
298.8699951171875,282.6406802368164
298.2099914550781,282.7695095825195
300.2300109863281,282.61325592041015
297.8399963378906,282.2712271118164
298.9700012207031,282.43292358398435
302.25,282.90563201904297
304.989990234375,282.5406735229492
308.82000732421875,282.0968405151367
308.3299865722656,282.11087524414063
310.8500061035156,283.12902191162107
312.510009765625,282.1778625488281
312.0599975585937,283.0235208129883
306.3099975585937,281.64346405029295
315.20001220703125,281.7678985595703
310.260009765625,281.4290640258789
311.2300109863281,282.1552337646484
307.3399963378906,281.4290640258789
301.5400085449219,281.4290640258789
290.54998779296875,281.4290640258789
291.5799865722656,282.02071044921877
295.6300048828125,281.5314190673828
291.1300048828125,281.0075088500977
296.4200134277344,281.53666412353516
299.239990234375,281.68217834472654
295.95001220703125,281.1912371826172
298.010009765625,282.9440951538086
