y_test,y_pred
24812.05078125,24810.7869921875
24793.25,24791.874248046875
25112.400390625,25112.226640625
24971.900390625,24971.49513671875
25044.349609375,25045.4538671875
25244.75,25244.477001953124
25549.0,25545.199501953124
25637.80078125,25636.145771484375
25517.05078125,25516.4805078125
25541.80078125,25538.926767578127
25453.400390625,25452.880400390626
25405.30078125,25405.8952734375
25461.0,25460.5842578125
25461.30078125,25461.6052734375
25522.5,25520.813505859376
25476.099609375,25476.35412109375
25355.25,25356.981513671875
25149.849609375,25150.399365234374
25082.30078125,25081.8530078125
25195.80078125,25195.8965234375
25212.05078125,25209.941748046876
25111.44921875,25114.14224609375
24968.400390625,24969.786630859377
25090.69921875,25089.206240234376
25060.900390625,25061.04263671875
25219.900390625,25218.81587890625
25062.099609375,25062.331123046875
24837.0,24836.23576171875
24680.900390625,24683.031376953124
24821.099609375,24818.872880859373
24855.05078125,24855.066025390624
24768.349609375,24769.218369140624
24565.349609375,24567.43986328125
24722.75,24723.414248046876
24649.55078125,24649.686767578125
24574.19921875,24573.9909765625
24596.150390625,24596.270634765624
24363.30078125,24363.81451171875
24585.05078125,24581.0865234375
24487.400390625,24488.60236328125
24619.349609375,24619.7963671875
24631.30078125,24630.755263671876
24876.94921875,24878.82173828125
24980.650390625,24979.48962890625
25050.55078125,25049.43076171875
25083.75,25083.875
24870.099609375,24870.22435546875
24967.75,24968.16125
24712.05078125,24713.32375
24500.900390625,24500.75212890625
24426.849609375,24427.2388671875
24625.05078125,24624.48677734375
24579.599609375,24582.585126953127
24715.05078125,24714.576005859373
24734.30078125,24739.040751953125
24741.0,24740.84775390625
24773.150390625,24773.109384765627
24868.599609375,24867.2273828125
24973.099609375,24973.228623046874
25005.5,25005.049990234376
25114.0,25117.71201171875
25069.19921875,25069.604736328125
25239.099609375,25239.876865234375
25330.25,25331.91650390625
25423.599609375,25423.20111328125
25327.05078125,25328.032265625
25202.349609375,25202.047861328127
25169.5,25169.664248046876
25056.900390625,25057.17439453125
24890.849609375,24891.16861328125
24654.69921875,24655.107236328124
24634.900390625,24638.57587890625
24611.099609375,24612.423369140626
24836.30078125,24836.024765625
24894.25,24891.549765625
25077.650390625,25076.792392578125
25108.30078125,25109.69775390625
25046.150390625,25046.72212890625
25181.80078125,25180.50474609375
25285.349609375,25284.205126953126
25227.349609375,25227.349609375
25145.5,25144.82150390625
25323.55078125,25322.13474609375
25585.30078125,25585.11927734375
25709.849609375,25709.9401171875
25843.150390625,25844.009892578124
25868.599609375,25869.629619140625
25891.400390625,25893.634130859376
25795.150390625,25796.495380859375
25966.05078125,25963.0992578125
25936.19921875,25935.913974609375
26053.900390625,26053.412880859374
25877.849609375,25878.077109375
25722.099609375,25725.175615234373
25763.349609375,25763.75037109375
25597.650390625,25597.184140625
25509.69921875,25511.8807421875
25492.30078125,25490.65927734375
25574.349609375,25574.604873046876
25694.94921875,25695.808232421874
25875.80078125,25875.3127734375
25879.150390625,25879.5211328125
25910.05078125,25907.878017578125
26013.44921875,26011.73375
25910.05078125,25910.05078125
26052.650390625,26050.97189453125
26192.150390625,26192.31689453125
26068.150390625,26068.699140625
25959.5,25959.5
25884.80078125,25885.8127734375
26205.30078125,26197.491005859374
26215.55078125,26215.49953125
26202.94921875,26202.37998046875
26175.75,26177.61376953125
26032.19921875,26031.748720703126
25986.0,25985.509755859373
26033.75,26034.047734375
26186.44921875,26186.340224609376
25960.55078125,25961.447021484375
25839.650390625,25839.38263671875
25758.0,25758.0
25898.55078125,25895.81826171875
26046.94921875,26046.862490234376
26027.30078125,26026.933525390625
25860.099609375,25861.130615234375
25818.55078125,25818.333759765625
25815.55078125,25815.2665234375
25966.400390625,25966.578623046877
26172.400390625,26169.3748828125
26177.150390625,26176.553369140624
26142.099609375,26142.539140625
26042.30078125,26042.387275390625
25942.099609375,25942.600615234376
25938.849609375,25938.892373046874
26129.599609375,26130.081875
26146.55078125,26146.689755859374
26328.55078125,26327.2365234375
26250.30078125,26251.08328125
26178.69921875,26178.73796875
26140.75,26140.591748046874
25876.849609375,25877.095126953125
25683.30078125,25681.5877734375
25790.25,25789.76724609375
25732.30078125,25733.09876953125
25665.599609375,25666.720869140627
25694.349609375,25694.667861328126
25585.5,25583.715009765627
25232.5,25235.0980078125
25157.5,25156.01025390625
25289.900390625,25290.699140625
25048.650390625,25048.650390625
25175.400390625,25174.11962890625
25342.75,25344.2730078125
25418.900390625,25417.851884765623
25320.650390625,25321.80013671875
25088.400390625,25085.7198828125
25727.55078125,25731.014775390624
25776.0,25775.515751953124
25642.80078125,25641.572021484375
25693.69921875,25693.455478515625
25867.30078125,25866.819521484376
25935.150390625,25936.49388671875
25953.849609375,25954.008115234374
25807.19921875,25807.2559765625
25471.099609375,25471.11736328125
25682.75,25680.179501953124
25725.400390625,25724.992373046876
25819.349609375,25818.841865234375
25454.349609375,25457.97662109375
25571.25,25571.576240234375
25713.0,25713.062001953123
25424.650390625,25426.126640625
25482.5,25484.290498046874
25496.55078125,25496.52953125
25178.650390625,25178.6248828125
24865.69921875,24858.8322265625
24480.5,24479.57900390625
24765.900390625,24766.66013671875
24450.44921875,24450.8947265625
24028.05078125,23921.7901171875
24261.599609375,24270.912373046875
23866.849609375,23913.35130859375
23639.150390625,23641.9641015625
23151.099609375,23169.87712890625
23408.80078125,23334.5328125
23581.150390625,23557.66005859375
23777.80078125,23757.093056640624
23002.150390625,23016.717197265625
23114.5,23282.43845703125
22512.650390625,22477.746806640625
22912.400390625,22914.54328125
23306.44921875,23312.39978515625
22819.599609375,22986.4109375
22331.400390625,22434.868505859376
22679.400390625,22893.44279296875
22713.099609375,22418.71869140625
22968.25,22676.0250390625
23123.650390625,23159.89712890625
23997.349609375,24122.045615234376
23775.099609375,23709.811005859374
24050.599609375,24129.271318359373
23842.650390625,23634.737255859374
24231.30078125,24253.70966796875
24196.75,24261.69595703125
24353.55078125,24295.28904296875
24364.849609375,24377.245908203124
24576.599609375,24491.443193359373
24378.099609375,24363.65435546875
24173.05078125,24218.045380859374
23897.94921875,24033.60455078125
24092.69921875,24060.46765625
23995.69921875,24033.084052734375
24177.650390625,24281.89349609375
23997.55078125,24026.028046875
24119.30078125,24193.125078125
24032.80078125,23982.866494140624
24330.94921875,24274.51208984375
24326.650390625,24382.46123046875
24176.150390625,24205.663154296875
23815.849609375,24021.19611328125
23379.55078125,23588.951689453126
23412.599609375,23446.09169921875
23689.599609375,23715.95888671875
23643.5,23648.857451171876
23649.94921875,23582.649013671875
23618.0,23658.668759765624
23659.0,23584.09478515625
23654.69921875,23668.3462109375
23719.30078125,23689.28408203125
24031.69921875,24122.60041015625
23913.69921875,24028.892607421876
23907.150390625,24024.7134375
23547.75,23580.440703125
23382.599609375,23540.0900390625
23483.55078125,23430.57068359375
23405.599609375,23223.980322265626
23416.55078125,23392.305517578126
23366.69921875,23399.0511328125
23123.0,23120.47958984375
23242.099609375,23213.629052734374
23214.94921875,23330.767265625
23161.599609375,23161.149072265624
23622.900390625,23526.3370703125
23853.900390625,24124.85400390625
23989.150390625,23988.382060546875
24085.69921875,23998.592607421873
24168.0,24155.151572265626
24013.099609375,23892.13326171875
